LID , TYPE , CA , PLAND , ED , AREA_MN , AREA_CV
tile_0006 , Mixed Chaparral ,47.528,39.0572,44.6958,5.941,205.1176
tile_0006 , Coastal Oak Woodland ,30.8112,25.3199,47.2834,3.8514,198.8679
tile_0006 , Coastal Scrub ,38.5141,31.6498,51.9882,6.419,86.5442
tile_0006 , Annual Grassland ,3.2778,2.6936,14.5849,0.6556,92.1954
tile_0006 , Barren ,1.557,1.2795,14.1145,0.1198,51.0282
tile_0014 , Mixed Chaparral ,40.7266,0.8807,2.1419,5.0908,107.0769
tile_0014 , Coastal Oak Woodland ,212.5648,4.5967,15.0054,1.4266,272.7814
tile_0014 , Coastal Scrub ,794.045,17.1711,25.2504,5.6315,669.2049
tile_0014 , Annual Grassland ,940.3164,20.3342,33.3968,4.3134,397.0001
tile_0014 , Urban ,86.8615,1.8784,3.1509,3.9482,404.9712
tile_0014 , Barren ,115.2144,2.4915,19.5119,0.281,309.9175
tile_0014 , Pasture ,1067.0031,23.0738,49.4298,2.3817,703.6931
tile_0014 , Vineyard ,875.1703,18.9254,38.6277,3.1368,577.3761
tile_0014 , Orchard ,205.6814,4.4478,20.2176,0.6678,516.9418
tile_0014 , Closed-Cone Pine ,10.325,0.2233,0.6005,5.1625,0
tile_0014 , Valley Foothill Riparian ,103.0046,2.2275,7.9608,1.2717,287.9583
tile_0014 , Lacustrine ,4.0153,0.0868,0.4271,1.0038,55.1776
tile_0014 , Montane Hardwood-Conifer ,10.325,0.2233,0.4333,10.325,0
tile_0014 , Cropland and hayfield ,142.9117,3.0904,11.3469,1.232,254.7542
tile_0014 , Valley Oak Woodland ,16.1431,0.3491,1.3062,1.0089,123.4317
tile_0004 , Mixed Chaparral ,37.2849,20.4036,25.3775,12.4283,101.8524
tile_0004 , Coastal Oak Woodland ,2.0486,1.1211,4.5429,0.6829,73.5391
tile_0004 , Coastal Scrub ,51.0516,27.9372,70.0232,3.6465,128.3508
tile_0004 , Annual Grassland ,88.2545,48.296,68.6133,4.4127,235.8149
tile_0004 , Urban ,1.0653,0.583,0.9399,1.0653,0
tile_0004 , Barren ,3.032,1.6592,17.8583,0.1378,76.8728
tile_0008 , Mixed Chaparral ,31.139,1.7134,1.9059,10.3797,102.697
tile_0008 , Coastal Oak Woodland ,212.5648,11.6963,34.2749,2.7252,228.0721
tile_0008 , Coastal Scrub ,577.4649,31.7747,44.7968,10.3119,333.3523
tile_0008 , Annual Grassland ,949.9859,52.2725,57.5553,19.3875,624.9589
tile_0008 , Urban ,0.7375,0.0406,0.2205,0.7375,0
tile_0008 , Barren ,22.9445,1.2625,11.5772,0.1928,138.6864
tile_0008 , Pasture ,9.4237,0.5185,1.3231,1.5706,129.2614
tile_0008 , Vineyard ,0.2458,0.0135,0.1575,0.1229,33.3333
tile_0008 , Orchard ,1.475,0.0812,0.441,0.4917,82.7759
tile_0008 , Closed-Cone Pine ,0.4917,0.0271,0.1103,0.4917,0
tile_0008 , Valley Foothill Riparian ,6.3097,0.3472,1.3704,1.2619,87.7561
tile_0008 , Montane Hardwood-Conifer ,4.5889,0.2525,0.7876,4.5889,0
tile_0001 , Annual Grassland ,1.1472,100,0,1.1472,0
tile_0011 , Mixed Chaparral ,0.7375,0.0102,0.0356,0.7375,0
tile_0011 , Coastal Oak Woodland ,1268.6692,17.5481,36.8315,6.0413,381.5377
tile_0011 , Coastal Scrub ,1287.5165,17.8088,36.6454,4.933,317.2186
tile_0011 , Annual Grassland ,2541.3537,35.1518,42.5055,9.59,920.4895
tile_0011 , Urban ,4.5889,0.0635,0.4157,0.5736,56.2429
tile_0011 , Barren ,177.2466,2.4517,22.9929,0.191,157.2934
tile_0011 , Pasture ,851.7341,11.7811,32.8126,1.9358,753.1728
tile_0011 , Vineyard ,763.4796,10.5604,25.8596,2.2723,707.0364
tile_0011 , Orchard ,261.8136,3.6214,14.864,0.9219,430.1311
tile_0011 , Valley Foothill Riparian ,13.6028,0.1882,0.689,2.7206,125.4604
tile_0011 , Lacustrine ,16.6348,0.2301,1.1364,0.9242,64.404
tile_0011 , Cropland and hayfield ,29.2543,0.4046,1.4017,1.1702,221.7536
tile_0011 , Valley Oak Woodland ,13.0292,0.1802,0.5068,1.4477,216.2827
tile_0007 , Coastal Oak Woodland ,395.7114,33.7858,60.711,10.1464,303.7627
tile_0007 , Coastal Scrub ,304.0971,25.9638,64.0594,3.4168,259.8464
tile_0007 , Annual Grassland ,282.7915,24.1447,57.4115,3.6255,389.3976
tile_0007 , Barren ,19.7487,1.6861,15.1044,0.217,98.6191
tile_0007 , Pasture ,75.5531,6.4507,26.2739,1.3255,357.8217
tile_0007 , Vineyard ,23.0265,1.966,12.2937,0.4264,174.3863
tile_0007 , Orchard ,66.2933,5.6601,24.1475,1.0692,348.201
tile_0007 , Cropland and hayfield ,0.0819,0.007,0.0978,0.0819,0
tile_0007 , Valley Oak Woodland ,3.9333,0.3358,0.831,0.9833,105.9022
tile_0012 , Mixed Chaparral ,4.2611,0.1002,0.5858,0.8522,76.8269
tile_0012 , Coastal Oak Woodland ,513.3021,12.0747,36.208,2.3875,266.7666
tile_0012 , Coastal Scrub ,1176.1535,27.6674,51.2582,7.0009,629.5321
tile_0012 , Annual Grassland ,1845.3966,43.4104,55.8372,8.4651,788.919
tile_0012 , Urban ,2.2125,0.052,0.3838,0.3688,92.2958
tile_0012 , Barren ,102.5949,2.4134,22.2891,0.204,129.3954
tile_0012 , Pasture ,329.5,7.751,19.6292,3.295,370.8383
tile_0012 , Vineyard ,269.7622,6.3458,13.1714,4.5722,287.3261
tile_0012 , Orchard ,0.9014,0.0212,0.1885,0.2253,53.7825
